F02422,1,6,C,P06231,F,11.373060875158982
F02423,1,4,M,P05621,M,53.566955789373345
F02423,1,4,S,P01282,F,49.41573236876994
F02423,1,4,C,P05230,F,13.005350813871893
F02423,1,4,C,P05918,M,13.352573905389264
F02424,1,5,M,P05690,M,46.01533877559571
F02424,1,5,S,P01104,F,50.83423158665202
F02424,1,5,C,P01366,M,18.822395982279247
F02424,1,5,C,P09029,M,16.49397855859368
F02424,1,5,C,P06988,F,16.083418199532453
F02425,1,4,M,P05404,M,41.630318251091964
F02425,1,4,S,P06643,F,43.130363686887385
F02425,1,4,C,P09307,M,11.179187703206777
F02425,1,4,C,P00447,M,10.027094157425031
F02426,1,3,M,P06564,M,37.792811113664605
F02426,1,3,S,P02306,F,33.6517416660172
F02426,1,3,C,P04750,F,3.805014214607783
F02427,15,1,M,P05661,M,46.25495868184919
F02428,0,2,M,P05619,M,52.558203228800565
F02428,0,2,S,P08679,F,45.91216362886354
F02429,0,2,M,P05795,M,84.92880838360607
F02429,0,2,S,P03166,F,80.10492233075185
F02430,15,1,M,P07404,F,92.00259446191319
F02431,15,1,M,P07828,F,60.56859478882992
F02432,15,1,M,P07890,M,24.285623337199677
F02433,3,2,M,P08681,F,44.858029235009205
F02433,3,2,C,P00433,F,16.472565063057733
F02434,0,2,M,P04279,M,87.37189231882171
F02434,0,2,S,P01380,F,82.92152503202897
F02435,15,1,M,P06554,M,35.588208845342905
F02436,15,1,M,P05378,M,42.046316285927716
F02437,15,1,M,P07763,F,60.58164706253554
F02438,15,1,M,P08151,F,21.632762705902177
F02439,15,1,M,P06738,M,29.587813163768292
F02440,15,1,M,P08122,F,69.50703823195546
F02441,15,1,M,P05352,M,44.35687252483331
F02442,1,4,M,P06536,M,39.82043859103173
F02442,1,4,S,P04623,F,43.424033426078395
F02442,1,4,C,P05794,M,3.785021103195075
F02442,1,4,C,P03853,F,9.315266090405398
F02443,1,3,M,P04191,M,61.24463559014639
F02443,1,3,S,P05761,F,58.76393438711984
F02443,1,3,C,P02754,F,30.004298036803384
F02444,15,1,M,P06835,F,82.62602179912581
F02445,15,1,M,P08257,F,34.85476526045432
F02446,15,1,M,P04248,M,88.75210086458902
F02447,12,2,M,P06526,M,39.066839082426824
F02447,12,2,O,P01782,M,49.29135344419889
F02448,0,2,M,P06525,M,39.19992596307438
F02448,0,2,S,P04014,F,35.52066589943041
F02449,15,1,M,P06444,M,37.56926881937387
F02450,0,2,M,P04946,M,70.63023286710629
F02450,0,2,S,P00732,F,70.27299617846381
F02451,1,3,M,P05332,M,44.30106962743981
F02451,1,3,S,P02721,F,47.573230138444636
F02451,1,3,C,P08680,M,15.152443515381982
F02452,1,3,M,P06421,M,39.949817574610066
F02452,1,3,S,P00293,F,35.57935290025656
F02452,1,3,C,P02608,M,4.336770949917464
F02453,1,5,M,P05328,M,42.53807178787395
F02453,1,5,S,P00933,F,45.61598741105887
F02453,1,5,C,P08624,M,10.000846197233379
F02453,1,5,C,P08504,F,16.745657032104376
F02453,1,5,C,P00345,F,5.631538355149585
F02454,0,2,M,P06682,M,25.896476427696722
F02454,0,2,S,P01217,F,21.20487406453687
F02455,1,3,M,P04941,M,70.51267304337003
F02455,1,3,S,P05052,F,73.86640944051292
F02455,1,3,C,P00495,M,39.26950396592239
F02456,0,2,M,P04937,M,72.95872638513823
F02456,0,2,S,P04678,F,69.79328413555947
F02457,0,2,M,P04889,M,70.77477091163583
F02457,0,2,S,P07572,F,67.0647364625008
F02458,1,5,M,P05284,M,44.93667442528579
F02458,1,5,S,P01202,F,47.36438306780072
F02458,1,5,C,P07901,M,14.357405533381948
F02458,1,5,C,P03164,M,13.941151933155787
F02458,1,5,C,P00044,M,17.27694672346045
F02459,1,4,M,P04888,M,71.86436132144668
F02459,1,4,S,P06999,F,74.09311566826938
F02459,1,4,C,P01045,M,39.56820195499206
F02459,1,4,C,P00329,F,40.02994939229704
F02460,1,5,M,P05245,M,42.6219581121479
F02460,1,5,S,P00724,F,45.18441735289532
F02460,1,5,C,P00074,M,4.682906459489378
F02460,1,5,C,P00452,F,13.849652985399711
F02460,1,5,C,P07388,F,9.85923131941356
F02461,0,2,M,P05533,M,82.34101236527547
F02461,0,2,S,P03900,F,74.35576593612265
F02462,9,7,M,P05209,M,43.48455440177995
F02462,9,7,S,P06309,F,40.162933916436096
F02462,9,7,C,P04386,F,4.577650900408721
F02462,9,7,C,P04734,M,6.87978251988837
F02462,9,7,O,P01881,F,91.64244168340889
F02462,9,7,O,P06406,M,2.6399588237521416
F02462,9,7,O,P04609,F,85.13594420438305
F02463,15,1,M,P07387,F,73.37626922581147
F02464,15,1,M,P06820,F,82.81069374252404
F02465,0,2,M,P05574,M,50.307745596149054
F02465,0,2,S,P07626,F,46.0583755487322
F02466,1,4,M,P05634,M,45.36887495601398
F02466,1,4,S,P05375,F,41.76123072792438
F02466,1,4,C,P06007,F,9.239091437058047
F02466,1,4,C,P08589,F,10.743275313305999
F02467,4,4,M,P05272,M,56.70072264167256
F02467,4,4,S,P07230,F,51.96190105774517
F02467,4,4,P,P03744,M,81.71942078868823
F02467,4,4,P,P01069,F,84.97837666384733
F02468,15,1,M,P04887,M,72.32079070225454
F02469,1,4,M,P06298,M,37.83244938158511
F02469,1,4,S,P04081,F,40.38360856174201
F02469,1,4,C,P03703,M,11.594165694742157
F02469,1,4,C,P07542,M,7.484095075468528
F02470,3,2,M,P06532,F,78.56155933183267
F02470,3,2,C,P00373,M,46.75065342772421
F02471,7,7,M,P05207,M,44.361711364121625
F02471,7,7,S,P06491,F,39.83381537618976
F02471,7,7,P,P06549,F,87.83575796365707
F02471,7,7,C,P06477,M,3.918251629557546
F02471,7,7,C,P01314,M,11.798614538530062
F02471,7,7,C,P03724,F,2.1468745681038306
F02471,7,7,C,P07071,M,8.240739647024544
F02472,1,3,M,P04873,M,70.38294040107971
F02472,1,3,S,P00488,F,71.4509693592715
F02472,1,3,C,P07407,F,38.18553397186525
F02473,11,8,M,P03745,M,76.17879120269355
F02473,11,8,S,P05297,F,67.41146062879659
F02473,11,8,P,P02451,M,92.03457811131524
F02473,11,8,P,P00502,F,97.61790509909841
F02473,11,8,C,P05749,F,36.92036949118148
F02473,11,8,O,P04160,M,57.80914466729635
F02473,11,8,O,P05292,M,78.15274856793565
F02473,11,8,O,P00579,F,86.48968994261448
F02474,1,4,M,P05573,M,51.415851455802624
F02474,1,4,S,P01113,F,48.502308377806706
F02474,1,4,C,P08969,M,11.64880710054036
F02474,1,4,C,P08910,F,14.38822763263541
F02475,15,1,M,P08175,F,59.63589767500031
F02476,1,3,M,P06537,M,34.55110435931135
F02476,1,3,S,P00194,F,30.79508264492572
F02476,1,3,C,P07691,M,4.085864333372751
F02477,1,4,M,P04190,M,60.87378747685056
F02477,1,4,S,P07193,F,57.473724490743614
F02477,1,4,C,P04980,M,24.853518228881153
F02477,1,4,C,P01136,F,29.615628237180438
F02478,7,5,M,P05251,M,56.41231423093223
F02478,7,5,S,P06214,F,58.872958130452574
F02478,7,5,P,P02145,M,80.41154686611208
F02478,7,5,C,P02728,M,28.281974104895447
F02478,7,5,C,P07485,F,17.762264383292138
F02479,5,3,M,P04189,M,63.42338018360219
F02479,5,3,S,P01875,F,61.596579421905
F02479,5,3,P,P06691,F,94.28855130834765
F02480,15,1,M,P09049,F,36.15930474868331
F02481,0,2,M,P04353,M,67.63356015690812
F02481,0,2,S,P00469,F,68.6860057872939
F02482,15,1,M,P06805,F,82.3080042897834
F02483,3,3,M,P08111,F,67.28358098213825
F02483,3,3,C,P03669,F,42.54208872380716
F02483,3,3,C,P00567,M,44.81608495867073
F02484,1,3,M,P04186,M,62.74921444192601
F02484,1,3,S,P00971,F,62.83113635493292
F02484,1,3,C,P03498,F,35.403714840183106
F02485,1,3,M,P03714,M,79.78208343053636
F02485,1,3,S,P07012,F,79.5559021154711
F02485,1,3,C,P01671,M,48.62462652734852
F02486,1,4,M,P05106,M,42.170980996361166
F02486,1,4,S,P06399,F,40.852347369259675
F02486,1,4,C,P05092,M,6.670046336527029
F02486,1,4,C,P09584,F,11.408700045100215
F02487,1,3,M,P04332,M,66.34786188854433
F02487,1,3,S,P05942,F,58.76906694300665
F02487,1,3,C,P00780,F,24.496041068473534
F02488,15,1,M,P08091,F,68.23390504137762
F02489,15,1,M,P07689,F,21.63782274707326
F02490,15,1,M,P06272,M,35.39039485025619
F02491,1,3,M,P04864,M,74.43701974229977
F02491,1,3,S,P04273,F,71.81563652688261
F02491,1,3,C,P01431,M,37.42840687189893
F02492,15,1,M,P05193,M,58.48998391932745
F02493,15,1,M,P06271,M,35.37119756170645
F02494,15,1,M,P05559,M,52.543949483902374
F02495,1,4,M,P04838,M,70.893030310229
F02495,1,4,S,P01969,F,68.83777637943078
F02495,1,4,C,P05582,F,42.06169710245262
F02495,1,4,C,P02389,F,42.24871859393259
F02496,1,3,M,P06268,M,36.71007457548385
F02496,1,3,S,P06505,F,30.982788834705957
F02496,1,3,C,P09860,M,6.777770807733095
F02497,7,4,M,P08441,F,51.23698789425828
F02497,7,4,S,P00895,M,55.541868430764765
F02497,7,4,P,P04399,F,83.522600149303
F02497,7,4,C,P05115,M,23.80855271283652
F02498,15,1,M,P06219,M,39.225557201569565
F02499,15,1,M,P05083,M,41.97413660646043
F02500,0,2,M,P04814,M,70.91031245589302
F02500,0,2,S,P05152,F,69.30840854031257
F02501,1,4,M,P05192,M,55.88552804730311
F02501,1,4,S,P06267,F,52.90473077827256
F02501,1,4,C,P04890,M,23.639802617982454
F02501,1,4,C,P01207,F,22.494052676492355
F02502,15,1,M,P04310,M,65.36633871213613
F02503,1,3,M,P03685,M,75.7716765526921
F02503,1,3,S,P05302,F,72.95781156025016
F02503,1,3,C,P06188,F,45.163374341119386
F02504,1,3,M,P06510,M,31.25845550160069
F02504,1,3,S,P05184,F,28.209449450937615
F02504,1,3,C,P04174,F,1.3082822088432144
F02505,1,5,M,P05069,M,43.760819752801616
F02505,1,5,S,P06743,F,43.78011548825788
F02505,1,5,C,P05869,M,10.774086852294543
F02505,1,5,C,P07735,F,6.702773218960587
F02505,1,5,C,P00794,M,12.441727938361586
F02506,1,3,M,P04308,M,69.669041660688
F02506,1,3,S,P02039,F,70.86626788105586
F02506,1,3,C,P00640,M,44.55356316899086
F02507,15,1,M,P07380,F,73.06450716764499
F02508,15,1,M,P06158,M,39.67632240538738
F02509,6,6,M,P03655,M,77.84312883118338
F02509,6,6,S,P02317,F,64.2841929252591
F02509,6,6,P,P00225,M,85.35905369894762
F02509,6,6,P,P05317,F,94.67665064105167
F02509,6,6,C,P01594,M,34.61609588709276
F02509,6,6,C,P00337,F,36.80827193182974
F02510,1,4,M,P06145,M,37.350657089411754
F02510,1,4,S,P02821,F,36.85503102225887
F02510,1,4,C,P08989,M,8.653329329048434
F02510,1,4,C,P06325,M,2.9116718841568154
F02511,3,2,M,P06493,F,78.22879247863371
F02511,3,2,C,P02501,F,49.906998713439414
F02512,15,1,M,P08414,F,53.50488493768695
F02513,10,6,M,P04215,M,85.46595859884657
F02513,10,6,S,P01148,F,83.70425312174243
F02513,10,6,P,P02418,F,98.90389096674204
F02513,10,6,O,P03485,F,87.41669579779997
F02513,10,6,O,P02619,F,84.77451344618815
F02513,10,6,O,P03064,F,16.82562321527517
F02514,5,3,M,P05065,M,40.6935406655181
F02514,5,3,S,P04071,F,38.06554454884127
F02514,5,3,P,P01986,M,70.68937986701158
F02515,15,1,M,P05624,M,48.44475902862326
F02516,0,2,M,P04120,M,85.40799388121486
F02516,0,2,S,P04650,F,78.83281559788338
F02517,15,1,M,P07369,F,85.59685424069525
F02518,3,2,M,P06492,F,79.84142640436352
F02518,3,2,C,P00489,M,52.68540384064909
F02519,1,3,M,P05536,M,48.731996880974535
F02519,1,3,S,P05671,F,49.71113792664688
F02519,1,3,C,P00238,M,15.804955200646308
F02520,0,2,M,P04809,M,71.38695093116883
F02520,0,2,S,P07412,F,65.50659481999021
F02521,15,1,M,P06442,F,79.9264572162798
F02522,15,1,M,P07163,F,91.7813512968242
F02523,1,4,M,P05530,M,45.34458052908974
F02523,1,4,S,P00466,F,43.4761831850343
F02523,1,4,C,P06886,F,10.337525302851255
F02523,1,4,C,P02474,M,16.04280048380408
F02524,15,1,M,P08205,F,26.15414855752724
F02525,0,2,M,P03630,M,79.76899885393368
F02525,0,2,S,P00098,F,76.44651904180705
F02526,15,1,M,P04150,M,60.87364134966362
F02527,1,3,M,P05508,M,53.72680184223538
F02527,1,3,S,P00171,F,51.515267244197275
F02527,1,3,C,P08958,M,18.24952103543877
F02528,0,2,M,P05160,M,59.66507032665534
F02528,0,2,S,P06609,F,56.260110243939316
F02529,15,1,M,P06603,M,28.005027854071734
F02530,3,2,M,P07745,F,61.80629658360687
F02530,3,2,C,P03942,M,20.024341295726774
F02531,15,1,M,P04295,M,67.17895654917285
F02532,15,1,M,P06663,F,81.31036905903676
F02533,15,1,M,P06494,M,30.06765324976145
F02534,2,2,M,P04026,M,85.13272183473362
F02534,2,2,C,P01024,M,56.24633024023996
F02535,0,2,M,P04968,M,40.1878027226473
F02535,0,2,S,P01503,F,35.953575402751866
F02536,15,1,M,P04957,M,42.39892845729397
F02537,1,4,M,P05507,M,51.59416655078837
F02537,1,4,S,P03052,F,53.15798081734366
F02537,1,4,C,P08671,F,15.618272443483033
F02537,1,4,C,P08943,M,17.441561016666405
F02538,0,2,M,P03981,M,86.98864464879844
F02538,0,2,S,P05620,F,83.57195260699044
F02539,0,2,M,P04241,M,69.33499519393675
F02539,0,2,S,P02682,F,74.32316574024021
F02540,15,1,M,P06490,M,27.445061381464413
F02541,3,3,M,P07724,F,63.36135207295095
F02541,3,3,C,P02880,M,27.517468966587952
F02541,3,3,C,P06371,F,35.14411534250932
F02542,1,3,M,P06452,M,28.07323537286944
F02542,1,3,S,P04259,F,24.571224123790348
F02542,1,3,C,P01890,F,1.3781250747438925
F02543,15,1,M,P08405,F,54.04845064827419
F02544,1,4,M,P03907,M,87.17591614314958
F02544,1,4,S,P01662,F,84.75503667683738
F02544,1,4,C,P03742,F,55.78431116612828
F02544,1,4,C,P00248,M,54.98016511543927
F02545,0,2,M,P05409,M,81.1824048534007
F02545,0,2,S,P01126,F,78.57078067510503
F02546,0,2,M,P05110,M,56.589821104204304
F02546,0,2,S,P02068,F,57.946656420253696
F02547,15,1,M,P07686,F,24.077930571467245
F02548,15,1,M,P06438,M,33.37517579211617
F02549,15,1,M,P07329,F,71.44295604742334
F02550,15,1,M,P06633,F,81.2010960949693
F02551,1,4,M,P04910,M,44.36327000119189
F02551,1,4,S,P01484,F,44.1408669354487
F02551,1,4,C,P03922,F,3.492985834777881
F02551,1,4,C,P00573,F,9.270816975632426
F02552,15,1,M,P06403,M,31.70771749163245
F02553,1,5,M,P05050,M,57.20284854310931
F02553,1,5,S,P00559,F,47.45761608139319
F02553,1,5,C,P01268,F,23.935112611668007
F02553,1,5,C,P07525,F,17.311935052640667
F02553,1,5,C,P07919,F,17.937539445081068
F02554,15,1,M,P06443,M,29.355730991555895
F02555,15,1,M,P05502,M,54.735373937620224
F02556,9,4,M,P06439,F,79.33676647422256
F02556,9,4,S,P04643,M,71.56997629357942
F02556,9,4,C,P04939,F,34.34655237809828
F02556,9,4,O,P00918,M,55.22381791350486
F02557,1,3,M,P05529,M,49.662774576591495
F02557,1,3,S,P00302,F,46.27852191454056
F02557,1,3,C,P07416,F,13.352701291836839
F02558,1,3,M,P06113,M,35.49435660197555
F02558,1,3,S,P02884,F,32.18217365403121
F02558,1,3,C,P09975,M,3.793952330064494
F02559,15,1,M,P08174,F,58.21205013331445
F02560,12,2,M,P03617,M,79.3304295087044
F02560,12,2,O,P01953,M,46.83927928118382
F02561,15,1,M,P08878,F,48.020290315277634
F02562,0,2,M,P03602,M,77.46842459671147
F02562,0,2,S,P01233,F,72.55049523947136
F02563,0,2,M,P03576,M,75.24841314768875
F02563,0,2,S,P00991,F,70.16293295259221
F02564,7,5,M,P06189,M,33.14034820369511
F02564,7,5,S,P09006,F,39.727997137853066
F02564,7,5,P,P00134,M,54.36228141078497
F02564,7,5,C,P00751,M,5.6990679688106365
F02564,7,5,C,P04651,M,5.517140754193573
F02565,15,1,M,P07870,M,23.002867942976224
F02566,15,1,M,P06018,M,35.01199109769765
F02567,1,4,M,P04781,M,72.65044770685927
F02567,1,4,S,P07746,F,73.70241681655936
F02567,1,4,C,P00916,M,43.28673999723248
F02567,1,4,C,P04403,M,42.78903059013997
F02568,15,1,M,P06180,M,33.805494501843185
F02569,7,4,M,P04223,M,68.80198313545961
F02569,7,4,S,P03908,F,69.38769176969952
F02569,7,4,P,P03001,F,85.92381518287657
F02569,7,4,C,P03885,M,26.585522727705445
F02570,3,2,M,P04060,M,62.56948407842404
F02570,3,2,C,P03233,M,25.89318947974134
F02571,0,2,M,P05482,M,52.60295029289097
F02571,0,2,S,P05986,F,48.83909414856975
F02572,1,4,M,P04901,M,41.78508955511443
F02572,1,4,S,P04347,F,33.98516146396572
F02572,1,4,C,P01335,F,4.343395294659097
F02572,1,4,C,P08507,F,3.3739611583036893
F02573,15,1,M,P08620,F,40.63785529710137
F02574,9,6,M,P03564,M,75.87632617017358
F02574,9,6,S,P05576,F,75.63629280310509
F02574,9,6,C,P00224,M,49.324097216083544
F02574,9,6,C,P01735,F,40.63745056281516
F02574,9,6,C,P02918,F,44.66139724628276
F02574,9,6,O,P01769,F,29.536836846388873
F02575,0,2,M,P05401,M,83.71083788366839
F02575,0,2,S,P01584,F,78.40400577015359
F02576,15,1,M,P05349,M,82.24040673938303
F02577,0,2,M,P06012,M,37.657563135441386
F02577,0,2,S,P03878,F,28.7935004726382
F02578,1,3,M,P04213,M,67.07493681198774
F02578,1,3,S,P02593,F,68.62550399481249
F02578,1,3,C,P07281,F,31.47238326207609
F02579,15,1,M,P04875,M,42.70208914916922
F02580,0,2,M,P04169,M,66.58959776995441
F02580,0,2,S,P06483,F,58.72824778915771
F02581,3,3,M,P08615,F,40.83303322335083
F02581,3,3,C,P04898,F,9.427186916570681
F02581,3,3,C,P00026,F,9.289312526893644
F02582,15,1,M,P08836,F,49.53343467264357
F02583,3,2,M,P07082,F,86.21793561638188
F02583,3,2,C,P01902,M,48.43138206530871
F02584,15,1,M,P06961,F,86.38862604037503
F02585,3,2,M,P04867,M,42.035162493792164
F02585,3,2,C,P06615,M,17.449142776357558
F02586,15,1,M,P04852,M,40.8203320480743
F02587,15,1,M,P06928,F,85.07251605200705
F02588,3,2,M,P08081,F,27.284472191540004
F02588,3,2,C,P01661,M,2.728714898596969
F02589,15,1,M,P03855,M,89.08146627385266
F02590,3,2,M,P04145,M,66.69198228412688
F02590,3,2,C,P00497,M,26.307506673688675
F02591,15,1,M,P08611,F,44.783086458166565
F02592,15,1,M,P08253,F,31.084152591535265
F02593,2,2,M,P03822,M,85.55265407565113
F02593,2,2,C,P02077,M,46.36924728724894
F02594,15,1,M,P06282,F,77.30273004678602
F02595,15,1,M,P05524,M,46.663965319694825
F02596,3,2,M,P08163,F,58.617068719998585
F02596,3,2,C,P06595,F,28.744378760561393
F02597,0,2,M,P03788,M,92.10183404188338
F02597,0,2,S,P00374,F,84.68733640263407
F02598,1,5,M,P06161,M,30.049808441900257
F02598,1,5,S,P04343,F,33.499700340676576
F02598,1,5,C,P07732,M,5.4648528543028
F02598,1,5,C,P01348,F,0.3783973119846722
F02598,1,5,C,P01617,M,3.5442536394649635
F02599,1,5,M,P04847,M,41.833852183182294
F02599,1,5,S,P07713,F,43.68276052441135
F02599,1,5,C,P06262,M,12.08123824977558
F02599,1,5,C,P02626,F,6.004363679041232
F02599,1,5,C,P02374,F,9.589215066664817
F02600,1,3,M,P06433,M,28.40245718046673
F02600,1,3,S,P05652,F,25.511587802825183
F02600,1,3,C,P04170,M,2.688462304079135
F02601,0,2,M,P05515,M,49.85996673082052
F02601,0,2,S,P06148,F,47.076781028169286
F02602,1,3,M,P03481,M,75.44434698952196
F02602,1,3,S,P00083,F,72.20825928169928
F02602,1,3,C,P02924,F,48.370155349850016
F02603,1,4,M,P05987,M,38.319483623455355
F02603,1,4,S,P04411,F,34.726550838774855
F02603,1,4,C,P00014,F,4.680539645833923
F02603,1,4,C,P08370,F,0.8522930922891877
F02604,15,1,M,P06157,M,34.1585278255644
F02605,2,2,M,P03471,M,78.10504424026794
F02605,2,2,C,P01139,F,52.60598460596805
F02606,4,4,M,P04059,M,62.05006754476961
F02606,4,4,S,P05548,F,52.2805629001819
F02606,4,4,P,P00909,M,83.23673625988322
F02606,4,4,P,P04330,F,84.07768748596871
F02607,15,1,M,P07235,F,71.3896628075428
F02608,0,2,M,P04779,M,72.05245301741262
F02608,0,2,S,P04576,F,67.58886580624355
F02609,3,4,M,P08834,F,46.39977016958619
F02609,3,4,C,P01686,F,16.433222767842697
F02609,3,4,C,P09079,M,9.122200240350155
F02609,3,4,C,P02815,M,11.962452890665709
F02610,15,1,M,P08823,F,46.64236624448544
F02611,15,1,M,P08152,F,59.45048738195346
F02612,1,4,M,P05487,M,46.50272493031933
F02612,1,4,S,P03777,F,47.20177096347825
F02612,1,4,C,P02485,F,14.384436984175368
F02612,1,4,C,P05657,M,14.5121437915899
F02613,1,4,M,P04835,M,42.86185371195995
F02613,1,4,S,P02375,F,41.628120702712295
F02613,1,4,C,P06484,M,12.93008402370627
F02613,1,4,C,P08004,M,4.2887432518129485
F02614,5,3,M,P04704,M,73.1416185083867
F02614,5,3,S,P03154,F,69.42491246269486
F02614,5,3,P,P03226,F,83.6241824528643
F02615,1,4,M,P05937,M,39.30422305692451
F02615,1,4,S,P00920,F,36.05224299414473
F02615,1,4,C,P04396,F,3.2044944659401704
F02615,1,4,C,P08342,M,4.451600954501529
F02616,1,3,M,P05481,M,47.93985603569725
F02616,1,3,S,P02577,F,46.22457297772051
F02616,1,3,C,P01463,M,17.018609698742466
F02617,0,2,M,P04680,M,72.67282699656322
F02617,0,2,S,P03458,F,68.207702184356
F02618,0,2,M,P06099,M,31.99865126608605
F02618,0,2,S,P03549,F,21.51890518245819
F02619,15,1,M,P06915,F,88.79869238716114
F02620,0,2,M,P06055,M,30.495134226901044
F02620,0,2,S,P03457,F,24.53589069620398
F02621,1,3,M,P03403,M,79.83183224596857
F02621,1,3,S,P06434,F,83.35926689319167
F02621,1,3,C,P01958,M,40.92169568877626
F02622,15,1,M,P08034,F,67.16908785095407
F02623,0,2,M,P05031,M,56.914634447999596
F02623,0,2,S,P00594,F,55.85995559534212
F02624,12,2,M,P04055,M,64.71278495857578
F02624,12,2,O,P07137,F,85.54585707807587
F02625,15,1,M,P06478,F,80.24732342427366
F02626,15,1,M,P08065,F,25.872414230082196
F02627,0,2,M,P05335,M,82.42705048533863
F02627,0,2,S,P02079,F,79.21125861323803
F02628,0,2,M,P04133,M,67.84548974143136
F02628,0,2,S,P05263,F,64.05970064047686
F02629,1,3,M,P03353,M,79.64735291549457
F02629,1,3,S,P06802,F,77.19809450690568
F02629,1,3,C,P05034,F,43.81904723930156
F02630,2,4,M,P03202,M,79.84463766000833
F02630,2,4,C,P01658,M,46.09172445661075
F02630,2,4,C,P05047,F,53.08413548919348
F02630,2,4,C,P00129,M,47.45759016169531
F02631,3,2,M,P08235,F,32.37466806498659
F02631,3,2,C,P01792,M,7.460682259997434
F02632,3,2,M,P06462,F,84.97882988523412
F02632,3,2,C,P00035,M,52.680891790866596
F02633,15,1,M,P06417,F,82.41729509577866
F02634,7,5,M,P03438,M,95.37542910532926
F02634,7,5,S,P06003,F,85.74235659144601
F02634,7,5,P,P01500,F,103.48252971284323
F02634,7,5,C,P00411,M,59.49974042537203
F02634,7,5,C,P07741,F,59.626485494099335
F02635,12,2,M,P07841,M,22.81999599842357
F02635,12,2,O,P00456,M,77.02686098616427
F02636,1,3,M,P04109,M,66.30591572269931
F02636,1,3,S,P06870,F,71.32192787379978
F02636,1,3,C,P07893,F,38.53234803441307
F02637,1,5,M,P05018,M,58.93359780313226
F02637,1,5,S,P03844,F,52.50028126532757
F02637,1,5,C,P00037,F,20.676935739376095
F02637,1,5,C,P00717,F,27.174441068400725
F02637,1,5,C,P02107,F,20.82182207329909
F02638,15,1,M,P08055,F,26.50936965323739
F02639,12,2,M,P05469,M,49.48029466870934
F02639,12,2,O,P00629,M,40.2624974702219
F02640,1,4,M,P05906,M,39.474230815712936
F02640,1,4,S,P01772,F,36.34942868798104
F02640,1,4,C,P01634,F,6.303020942878889
F02640,1,4,C,P08041,M,9.49892935428834
F02641,0,2,M,P06420,M,25.618381251879214
F02641,0,2,S,P06312,F,17.625242824753666
F02642,0,2,M,P03088,M,78.95604753015562
F02642,0,2,S,P05648,F,76.41504986022584
F02643,15,1,M,P06721,F,88.1282722302152
F02644,15,1,M,P07211,F,72.46064617729326
F02645,2,2,M,P04098,M,65.81284626209784
F02645,2,2,C,P00460,M,39.74399568786178
F02646,1,3,M,P05461,M,48.19550786624291
F02646,1,3,S,P05758,F,43.73798746557506
F02646,1,3,C,P09951,F,7.0268296584680305
F02647,15,1,M,P06048,M,33.380001489009075
F02648,15,1,M,P04800,M,44.493507713539586
F02649,0,2,M,P04647,M,74.95559927059224
F02649,0,2,S,P05124,F,72.97154618701516
F02650,1,5,M,P05450,M,49.431637926290094
F02650,1,5,S,P04291,F,43.41755121156258
F02650,1,5,C,P03208,M,15.98015542700311
F02650,1,5,C,P08161,F,19.5630153493425
F02650,1,5,C,P08126,M,14.34503610302481
F02651,0,2,M,P04637,M,71.3996540217245
F02651,0,2,S,P03351,F,66.95394386424941
F02652,9,4,M,P04631,M,74.39485435150324
F02652,9,4,S,P04621,F,75.3945090749113
F02652,9,4,C,P00133,F,45.614595080383666
F02652,9,4,O,P00682,M,73.89175370559356
F02653,0,2,M,P03062,M,79.38833956899057
F02653,0,2,S,P07287,F,78.25212791720556
F02654,15,1,M,P07993,F,66.41852825979865
F02655,15,1,M,P05466,M,54.331932838043805
F02656,15,1,M,P05449,M,49.96286271710108
F02657,15,1,M,P06315,F,84.41832538832617
F02658,15,1,M,P07198,F,71.28884254403073
F02659,0,2,M,P04077,M,68.30520258034744
F02659,0,2,S,P07171,F,69.27797274037091
F02660,15,1,M,P04602,M,73.65403423700631
F02661,7,4,M,P05446,M,46.34508794737983
F02661,7,4,S,P01182,F,45.736890026369444
F02661,7,4,P,P03501,F,95.87284346990558
F02661,7,4,C,P08675,F,11.592862758788876
F02662,15,1,M,P05405,M,48.80511979499631
F02663,0,2,M,P04074,M,66.47925278368727
F02663,0,2,S,P07110,F,65.73714052367497
F02664,1,3,M,P08221,F,31.857517849419178
F02664,1,3,S,P00029,M,42.20843650801092
F02664,1,3,C,P03045,M,3.5364626025354253
F02665,1,3,M,P05012,M,55.27158174404657
F02665,1,3,S,P04134,F,52.65477819859417
F02665,1,3,C,P07448,M,15.082539621640372
F02666,15,1,M,P07676,F,60.176288890120674
F02667,15,1,M,P08105,F,59.95273192292616
F02668,15,1,M,P05008,M,57.24661486787818
F02669,15,1,M,P05448,M,51.83674917621557
F02670,1,4,M,P05395,M,45.091178324240424
F02670,1,4,S,P00662,F,40.471578439910495
F02670,1,4,C,P03966,M,7.203211415218465
F02670,1,4,C,P05136,M,10.486132019919308
F02671,0,2,M,P05365,M,48.765496303651624
F02671,0,2,S,P00733,F,46.59965816043269
F02672,5,3,M,P05005,M,59.4192622288768
F02672,5,3,S,P00471,F,56.86839871308926
F02672,5,3,P,P06305,F,90.22460594450897
F02673,3,3,M,P06283,F,82.13526600762117
F02673,3,3,C,P06277,F,56.23226193328093
F02673,3,3,C,P00278,M,55.26895493158253
F02674,1,3,M,P05333,M,80.24592898913735
F02674,1,3,S,P03053,F,77.2502891086209
F02674,1,3,C,P09001,F,50.65930570577173
